SKU,Barcode,Slug,Title,Status,Product Description,Stock Status,Quantity,Collections,Category,Sub Category,Settings/Size,Featured,Backorders allowed,Sold Individually,HUID,Min shipping days,Max shipping days,Metal Type,Metal Color,Gold Purity,Gold Gross,Gold Net,Silver Purity,Silver Gross,Silver Net,Platinum Purity,Platinum Gross,Platinum Net,Diamond From,Diamond Weight,Diamond Pieces,Diamond Type,Diamond Quality,Diamond Shapes,Diamond Cut,Custom Diamond Rate,Diamond Certified,Diamond Lab,Diamond Certificate ID,Gemstone From,Gemstone Quality,Gemstone Shape,Gemstone Type,Gemstone Size,Gemstone Pieces,Gemstone Weight,Custom Gemstone Rate,Gemstone Color,No. of Lines,Length,Closure Type,Pearl Type,Pearl Setting Type,Pearl Size,Pearl Pieces,Pearl Weight,Labour Type,Labour From,Per Gram,Wastage From,Wastage in (%),Minimum Making,Extra Charge Type,Extra Charge Value,SEO Title,SEO Description,SEO Keywords,Width (in mm),Height (in mm),Thickness (in mm),Tags,Gender,Ocassions,Manual Product Price (MRP),Sale Price,Automatic Price,Disable Customization,Upsell,Cross Sell,Images,Images Links,Video URL,Product Link,Rings Size,Bangles and Bracelet Size,Product Length
P-1764,,p-1764,P-1764,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,3.72,3.677,,,,,,,master,"0.126, 0.088","24,8, 24, 8",Natural,"VVS-EF, VVS-EF","round,round, Round, Round","Excellent, Excellent",,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Twist &amp; Turns,,,,,24526,,,,"P-1764-LR-2-View-Perspective_1511248929,P-1764-LR-3-View-Perspective_1511248929","https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/P-1764-LR-2-View-Perspective_1511248929.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/P-1764-LR-3-View-Perspective_1511248929.jpg",,https://tiarabytj.com/product/p-1764/,,,
P1734,,p1734,P1734,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,3,2.968,,,,,,,master,"0.14, 0.02","22,2, 22, 2",Natural,"VVS-EF, VVS-EF","round,round, Round, Round","Excellent, Excellent",,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Twist &amp; Turns,,,,,19779,,,,"P1734-LR-2-View-Perspective_1513188030,P1734-LR-3-View-Perspective_1513188030","https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/P1734-LR-2-View-Perspective_1513188030.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/P1734-LR-3-View-Perspective_1513188030.jpg",,https://tiarabytj.com/product/p1734/,,,
P -1760,,p-1760,P -1760,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,2.96,2.948,,,,,,,master,"0.03, 0.03","6,2, 6, 2",Natural,"VVS-EF, VVS-EF","round,round, Round, Round","Excellent, Excellent",,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Designer,,,,,19516,,,,"P-1760-LR-2-View-Perspective_1513189341,P-1760-LR-3-View-Perspective_1513189341","https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/P-1760-LR-2-View-Perspective_1513189341.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/P-1760-LR-3-View-Perspective_1513189341.jpg",,https://tiarabytj.com/product/p-1760/,,,
P1732,,p1732,P1732,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,3.4,3.381,,,,,,,master,"0.022, 0.073","4,5, 4, 5",Natural,"VVS-EF, VVS-EF","round,round, Round, Round","Excellent, Excellent",,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Twist &amp; Turns,,,,,22417,,,,"P1732-LR-2-View-Perspective_1512920853,P1732-LR-3-View-Perspective_1512920853","https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/P1732-LR-2-View-Perspective_1512920853.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/P1732-LR-3-View-Perspective_1512920853.jpg",,https://tiarabytj.com/product/p1732/,,,
P1733,,p1733,P1733,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,3.9,3.876,,,,,,,master,"0.05, 0.07","8,8, 8, 8",Natural,"VVS-EF, VVS-EF","round,round, Round, Round","Excellent, Excellent",,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Twist &amp; Turns,,,,,25713,,,,"P1733-LR-2-View-Perspective_1513187974,P1733-LR-3-View-Perspective_1513187974","https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/P1733-LR-2-View-Perspective_1513187974.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/P1733-LR-3-View-Perspective_1513187974.jpg",,https://tiarabytj.com/product/p1733/,,,
P-1729,,p-1729,P-1729,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,3.85,3.83,,,,,,,master,0.098,"7, 7",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Designer,,,,,25383,,,,"P1729-LR-2-View-Perspective_1512919544,P1729-LR-3-View-Perspective_1512919544","https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/P1729-LR-2-View-Perspective_1512919544.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/P1729-LR-3-View-Perspective_1512919544.jpg",,https://tiarabytj.com/product/p-1729/,,,
P1731,,p1731,P1731,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,2.98,2.946,,,,,,,master,0.17,"11, 11",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Twist &amp; Turns,,,,,19647,,,,"P1731-LR-1-View-Perspective_1512918921,P1731-LR-3-View-Perspective_1512918921","https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/P1731-LR-1-View-Perspective_1512918921.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/P1731-LR-3-View-Perspective_1512918921.jpg",,https://tiarabytj.com/product/p1731/,,,
P1715,,p1715,P1715,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,3.37,3.344,,,,,,,master,"0.048, 0.084","4,16, 4, 16",Natural,"VVS-EF, VVS-EF","round,round, Round, Round","Excellent, Excellent",,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Twist &amp; Turns,,,,,22219,,,,"P1715-LR-2-View-Perspective_1511274097,P1715-LR-3-View-Perspective_1511274097","https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/P1715-LR-2-View-Perspective_1511274097.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/P1715-LR-3-View-Perspective_1511274097.jpg",,https://tiarabytj.com/product/p1715/,,,
P -1761,,p-1761,P -1761,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,3.38,3.326,,,,,,,master,"0.148, 0.12","45,15, 45, 15",Natural,"VVS-EF, VVS-EF","round,round, Round, Round","Excellent, Excellent",,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Designer,,,,,22285,,,,"P-1761-LR-2-View-Perspective_1512919380,P-1761-LR-3-View-Perspective_1512919380","https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/P-1761-LR-2-View-Perspective_1512919380.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/P-1761-LR-3-View-Perspective_1512919380.jpg",,https://tiarabytj.com/product/p-1761/,,,
PR13557,,pr13557,PR13557,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.25,1.234,,,,,,,master,0.08,"4, 4",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,4 Diamonds,,,,,8242,,,,PR13557-DP_1575597420,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/PR13557-DP_1575597420.jpg,,https://tiarabytj.com/product/pr13557/,,,
P-1713,,p-1713,P-1713,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,2.88,2.826,,,,,,,master,0.27,"22, 22",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Designer,,,,,18988,,,,"P1713-LR-2-View-Perspective_1512918015,P1713-LR-3-View-Perspective_1512918015","https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/P1713-LR-2-View-Perspective_1512918015.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/P1713-LR-3-View-Perspective_1512918015.jpg",,https://tiarabytj.com/product/p-1713/,,,
PR12618B,,pr12618b,PR12618B,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.7,1.676,,,,,,,master,0.12,"9, 9",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Designer,,,,,11208,,,,PR12618B-DP_1575597005,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/PR12618B-DP_1575597005.jpg,,https://tiarabytj.com/product/pr12618b/,,,
PR13159,,pr13159,PR13159,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.4,1.376,,,,,,,master,0.12,"14, 14",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Floret,,,,,9230,,,,"PR-13159-B-D_1575597106,PR-13159-B-D-P_1575597238,PR-13159-B-DW_1575597271","https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/PR-13159-B-D_1575597106.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/PR-13159-B-D-P_1575597238.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/PR-13159-B-DW_1575597271.jpg",,https://tiarabytj.com/product/pr13159/,,,
PR12327,,pr12327,PR12327,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.6,1.57,,,,,,,master,0.15,"9, 9",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Floret,,,,,10549,,,,"PR12327-1D-P_1575596801_1576672352,PR12327-A-P_1575596768_1576672352","https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/PR12327-1D-P_1575596801_1576672352.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/PR12327-A-P_1575596768_1576672352.jpg",,https://tiarabytj.com/product/pr12327/,,,
PR12562,,pr12562,PR12562,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.9,1.86,,,,,,,master,0.2,"33, 33",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Floret,,,,,12527,,,,PR12562-DP_1575596901,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/PR12562-DP_1575596901.jpg,,https://tiarabytj.com/product/pr12562/,,,
PR12323,,pr12323,PR12323,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.7,1.67,,,,,,,master,0.15,"11, 11",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Twist &amp; Turns,,,,,11208,,,,"PR12323-D-P_1575596581,PR12323-A-P_1575596619","https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/PR12323-D-P_1575596581.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/PR12323-A-P_1575596619.jpg",,https://tiarabytj.com/product/pr12323/,,,
PR12320,,pr12320,PR12320,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.6,1.576,,,,,,,master,0.12,"12, 12",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Twist &amp; Turns,,,,,10549,,,,"PR-12320-A-P_1575596278,PR-12320-D-P_1575596323","https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/PR-12320-A-P_1575596278.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/PR-12320-D-P_1575596323.jpg",,https://tiarabytj.com/product/pr12320/,,,
PR12322,,pr12322,PR12322,publish,"<p>9 diamonds</p>
",onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,2,1.964,,,,,,,master,0.18,"9, 9",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Twist &amp; Turns,,,,,13186,,,,"PR12322-D-P_1575596415,PR12322-A-P_1575596484","https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/PR12322-D-P_1575596415.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/PR12322-A-P_1575596484.jpg",,https://tiarabytj.com/product/pr12322/,,,
PR12252,,pr12252,PR12252,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.5,1.468,,,,,,,master,0.16,"16, 16",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Designer,,,,,9891,,,,"PR12252-D-P_1575560925,PR12252-A-P_1575560970","https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/PR12252-D-P_1575560925.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/PR12252-A-P_1575560970.jpg",,https://tiarabytj.com/product/pr12252/,,,
PR12262,,pr12262,PR12262,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,2,1.96,,,,,,,master,"0.07, 0.13","12,15, 12, 15",Natural,"VVS-EF, VVS-EF","round,round, Round, Round","Excellent, Excellent",,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Twist &amp; Turns,,,,,13186,,,,"PR12262-P-D_1575561303,PR12262-Y-D_1575561341,PR12262-W-D_1575561390","https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/PR12262-P-D_1575561303.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/PR12262-Y-D_1575561341.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/PR12262-W-D_1575561390.jpg",,https://tiarabytj.com/product/pr12262/,,,
DR-6335,,dr-6335,DR-6335,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.4,1.372,,,,,,,master,0.14,"11, 11",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Floret,,,,,9230,,,,DR-6335_1569064270,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR-6335_1569064270.jpg,,https://tiarabytj.com/product/dr-6335/,,,
DR-6019,,dr-6019,DR-6019,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.2,1.19,,,,,,,master,0.05,"15, 15",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Twist &amp; Turns,,,,,7932,,,,DR-6019_1569066478,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR-6019_1569066478.jpg,,https://tiarabytj.com/product/dr-6019/,,,
DR-6022,,dr-6022,DR-6022,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.1,1.092,,,,,,,master,0.04,"12, 12",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Twist &amp; Turns,,,,,7312,,,,DR-6022_1569064088,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR-6022_1569064088.jpg,,https://tiarabytj.com/product/dr-6022/,,,
DR-6338,,dr-6338,DR-6338,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.4,1.382,,,,,,,master,0.09,"17, 17",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Floret,,,,,9230,,,,DR-6338_1569064328,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR-6338_1569064328.jpg,,https://tiarabytj.com/product/dr-6338/,,,
DR-6150,,dr-6150,DR-6150,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.35,1.33,,,,,,,master,0.1,"28, 28",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Twist &amp; Turns,,,,,8901,,,,DR-6150_1569066522,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR-6150_1569066522.jpg,,https://tiarabytj.com/product/dr-6150/,,,
DR-6356,,dr-6356,DR-6356,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.35,1.336,,,,,,,master,0.07,"18, 18",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Designer,,,,,8901,,,,DR-6356_1569064372,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR-6356_1569064372.jpg,,https://tiarabytj.com/product/dr-6356/,,,
DR-6126,,dr-6126,DR-6126,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.35,1.316,,,,,,,master,0.17,"24, 24",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Twist &amp; Turns,,,,,8901,,,,DR-6126_1569066383,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR-6126_1569066383.jpg,,https://tiarabytj.com/product/dr-6126/,,,
DR-6142,,dr-6142,DR-6142,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.2,1.172,,,,,,,master,0.14,"19, 19",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Twist &amp; Turns,,,,,7932,,,,DR-6142_1569064226,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR-6142_1569064226.jpg,,https://tiarabytj.com/product/dr-6142/,,,
DR-6107,,dr-6107,DR-6107,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.2,1.184,,,,,,,master,0.08,"22, 22",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Twist &amp; Turns,,,,,7932,,,,DR-6107_1569066956,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR-6107_1569066956.jpg,,https://tiarabytj.com/product/dr-6107/,,,
DR-6013,,dr-6013,DR-6013,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.5,1.486,,,,,,,master,0.07,"19, 19",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Floret,,,,,9891,,,,DR-6013_1569052836,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR-6013_1569052836.jpg,,https://tiarabytj.com/product/dr-6013/,,,
DR-6112,,dr-6112,DR-6112,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.6,1.58,,,,,,,master,0.1,"25, 25",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Twist &amp; Turns,,,,,10549,,,,DR-6112_1569066294,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR-6112_1569066294.jpg,,https://tiarabytj.com/product/dr-6112/,,,
DR-6069,,dr-6069,DR-6069,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.38,1.362,,,,,,,master,0.09,"25, 25",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Floret,,,,,9099,,,,DR-6069_1569066362,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR-6069_1569066362.jpg,,https://tiarabytj.com/product/dr-6069/,,,
DR-6090,,dr-6090,DR-6090,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.5,1.484,,,,,,,master,0.08,"22, 22",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Twist &amp; Turns,,,,,9891,,,,DR-6090_1569064187,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR-6090_1569064187.jpg,,https://tiarabytj.com/product/dr-6090/,,,
DR-6110,,dr-6110,DR-6110,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.21,1.198,,,,,,,master,0.06,"16, 16",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Twist &amp; Turns,,,,,7994,,,,DR-6110_1569066316,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR-6110_1569066316.jpg,,https://tiarabytj.com/product/dr-6110/,,,
DR-6014,,dr-6014,DR-6014,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.15,1.14,,,,,,,master,0.05,"13, 13",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Designer,,,,,7623,,,,DR-6014_1569052758,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR-6014_1569052758.jpg,,https://tiarabytj.com/product/dr-6014/,,,
DR-6067,,dr-6067,DR-6067,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.3,1.29,,,,,,,master,0.05,"8, 8",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Floret,,,,,8571,,,,DR-6067_1569064148,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR-6067_1569064148.jpg,,https://tiarabytj.com/product/dr-6067/,,,
DR-6062,,dr-6062,DR-6062,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.3,1.286,,,,,,,master,0.07,"20, 20",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Floret,,,,,8571,,,,DR-6062_1569066338,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR-6062_1569066338.jpg,,https://tiarabytj.com/product/dr-6062/,,,
DR-6008,,dr-6008,DR-6008,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.25,1.236,,,,,,,master,0.07,"20, 20",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Twist &amp; Turns,,,,,8242,,,,DR-6008_1492155245,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR-6008_1492155245.jpg,,https://tiarabytj.com/product/dr-6008/,,,
DR-6021,,dr-6021,DR-6021,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.3,1.29,,,,,,,master,0.05,"15, 15",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Designer,,,,,8571,,,,DR-6021_1492157924,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR-6021_1492157924.jpg,,https://tiarabytj.com/product/dr-6021/,,,
DR-6139,,dr-6139,DR-6139,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,1.37,1.358,,,,,,,master,0.06,"18, 18",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Floret,,,,,9032,,,,DR-6139_1569066268,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR-6139_1569066268.jpg,,https://tiarabytj.com/product/dr-6139/,,,
DR1101,,dr1101,DR1101,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,3.5,3.46,,,,,,,master,"0.112, 0.09","18,3, 18, 3",Natural,"VVS-EF, VVS-EF","round,round, Round, Round","Excellent, Excellent",,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Designer,,,,,23077,,,,"DR1101-1Y_1487593492,DR1101-3Y_1487593492","https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR1101-1Y_1487593492.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR1101-3Y_1487593492.jpg",,https://tiarabytj.com/product/dr1101/,,,
DR1099,,dr1099,DR1099,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,3.5,3.427,,,,,,,master,0.367,"39, 39",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Designer,,,,,23077,,,,"DR1099-1Y_1487414880,DR1099-3Y_1487414880","https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR1099-1Y_1487414880.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR1099-3Y_1487414880.jpg",,https://tiarabytj.com/product/dr1099/,,,
DR1100,,dr1100,DR1100,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,2.7,2.668,,,,,,,master,0.162,"15, 15",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Designer,,,,,17801,,,,"DR1100-1Y_1487414959,DR1100-3Y_1487414959","https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR1100-1Y_1487414959.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR1100-3Y_1487414959.jpg",,https://tiarabytj.com/product/dr1100/,,,
DR1097,,dr1097,DR1097,publish,,onbackorder,,Diamond Jewellery,Uncategorized,,,,,,,,,,,18KT,3.5,3.47,,,,,,,master,0.15,"25, 25",Natural,VVS-EF,"round, Round",Excellent,,,,,,,,,,"0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,Designer,,,,,23077,,,,"DR1097-1Y_1487414678,DR1097-3Y_1487414678","https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR1097-1Y_1487414678.jpg,https://tiarabytj.com/wp-content/uploads/sites/27/2022/12/DR1097-3Y_1487414678.jpg",,https://tiarabytj.com/product/dr1097/,,,
